"","appid.name.developer.publisher.Paid.year.duenos_promedio.rating_neto.rating_perc.Action.Strategy.Adventure.Indie.RPG.Casual.Simulation.Racing.Violent.Massively.Multiplayer.Nudity.Sports.Early.Access.Gore.Sexual.Content"
"10955","10955 529090 Violet Haunted Donnie D. Washington II Donnie D. Washington II 1 2016 10000 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"10956","10956 529100 Omni Link Roencia Roencia Game Creators 1 2018 10000 34 0.972222222222222 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10957","10957 529110 Awkward Dimensions Redux StevenHarmonGames StevenHarmonGames 0 2016 350000 1654 0.805166051660517 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10958","10958 529130 Expect The Unexpected GoldenGod Games GoldenGod Games 1 2016 10000 25 0.681159420289855 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0"
"10959","10959 529140 Ulama: Arena of the Gods Trainwreck Games Trainwreck Games 1 2017 10000 6 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0"
"10960","10960 529150 Lazerbait Taylor Stapleton Taylor Stapleton 0 2016 75000 372 0.972081218274112 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10961","10961 529160 Moekuri: Adorable + Tactical SRPG MokyuSoft Culture Select 1 2016 35000 237 0.883495145631068 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0"
"10962","10962 529180 Dark and Light Snail Games USA Snail Games USA 1 2017 350000 661 0.538614324103283 1 0 1 0 1 0 1 0 0 1 0 0 1 0 0"
"10963","10963 529240 Creature Clicker - Capture, Train, Ascend! ColloseusX Phat Phrog Studios 1 2017 350000 -23 0.457875457875458 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0"
"10964","10964 529260 Robot Incursion MobileFusion Apps Ltd MobileFusion Apps Ltd 1 2016 10000 0 0.5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"10965","10965 529280 TEOT - The End OF Tomorrow Edsenses Creative Co., Ltd Edsenses Creative Co., Ltd 1 2016 10000 0 0.5 1 1 1 0 1 1 1 0 0 0 0 0 1 0 0"
"10966","10966 529360 Void Rangers Martin Senovsky Martin Senovsky 1 2017 10000 20 0.794117647058823 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10967","10967 529410 Kittypocalypse - Ungoggled Bolv<eb>rk Games Bolv<eb>rk Games 1 2016 10000 24 0.8 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10968","10968 529420 Crazy Sapper 3D Aratog LLC Aratog LLC 1 2016 10000 2 0.571428571428571 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10969","10969 529440 Behold the Kickmen Size Five Games Size Five Games 1 2017 10000 263 0.912225705329154 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0"
"10970","10970 529450 I Know a Tale Hoshko Hoshko 1 2016 10000 15 0.727272727272727 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10971","10971 529480 Chopper: Lethal darkness gtscom gtscom 1 2016 10000 26 0.740740740740741 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0"
"10972","10972 529490 Rogue Trooper Redux TickTock Games Rebellion 1 2017 10000 45 0.692307692307692 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0"
"10973","10973 529500 ALONE? - VR Deceptive Games Ltd. Deceptive Games Ltd. 1 2016 10000 12 0.657894736842105 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10974","10974 529520 Mutant Football League Digital Dreams Entertainment LLC Digital Dreams Entertainment LLC 1 2017 10000 337 0.946949602122016 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0"
"10975","10975 529580 Kyurinaga's Revenge Recotechnology S.L. Recotechnology S.L. 1 2016 10000 7 0.818181818181818 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"10976","10976 529590 Please, Don't Touch Anything 3D Escalation Studios;Four Quarters ForwardXP 1 2016 35000 141 0.830985915492958 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10977","10977 529610 FISH LAKE 7 Generation Games 7 Generation Games 1 2016 10000 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0"
"10978","10978 529630 The Rabbit Hole Remastered VRMonkey VRMonkey 1 2017 10000 2 0.571428571428571 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10979","10979 529660 Mages of Mystralia Borealys Games Borealys Games 1 2017 35000 410 0.894230769230769 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10980","10980 529670 The Bellows BOT Jungle Productions;Evan Davis;Bryce Davis;Gehrig Gosslin BOT Jungle Productions 0 2016 150000 134 0.856382978723404 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0"
"10981","10981 529700 Total Extreme Wrestling 2013 Grey Dog Software Viva Media 1 2016 10000 25 0.878787878787879 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0"
"10982","10982 529720 bob's game Robert Pelloni Bob Corporation 0 2017 75000 25 0.745098039215686 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"10983","10983 529760 TAIKU MANSION ST. TAIKU;KITATUS KITATUS 1 2017 350000 -106 0.324503311258278 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"10984","10984 529770 Ley Lines Miria Studios Miria Studios 0 2016 35000 75 0.804878048780488 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10985","10985 529780 Disturbed iBlackpen iBlackpen 0 2016 150000 1146 0.929535232383808 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0"
"10986","10986 529790 Gone with the Demon BoyAndWitch Studio BoyAndWitch Studio 1 2017 10000 15 0.894736842105263 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0"
"10987","10987 529820 Beyond Power VR Unparalleled Games Unparalleled Games 1 2016 10000 2 0.6 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10988","10988 529860 ColecoVision Flashback AtGames AtGames 1 2016 10000 -1 0.4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"10989","10989 529870 Microgons DOG HOGGLER DOG HOGGLER 0 2017 35000 29 0.822222222222222 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"10990","10990 529890 Maniac Mansion Lucasfilm Games Lucasfilm;Disney 1 2017 10000 26 0.76 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"10991","10991 529900 Polygon Attack Magnolia Art Magnolia Art 1 2016 35000 123 0.877300613496933 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"10992","10992 529910 ARK Park Snail Games Snail Games 1 2018 10000 25 0.556053811659193 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"10993","10993 529920 Resurgence Lightning Man Media Lightning Man Media 1 2017 350000 9 0.736842105263158 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"10994","10994 529940 ShowdownVR Frontseat Studio Frontseat Studio 1 2016 10000 1 0.571428571428571 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"10995","10995 529950 12 orbits Roman Uhlig Roman Uhlig 1 2016 10000 148 0.866336633663366 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0"
"10996","10996 529970 PositronX Scorpius Games Scorpius Games 1 2018 10000 27 0.935483870967742 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"10997","10997 530010 Water Heroes: A Game for Change Classplash Classplash 1 2017 10000 1 0.666666666666667 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"10998","10998 530020 World to the West Rain Games Rain Games 1 2017 35000 147 0.777358490566038 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"10999","10999 530040 reconquest StormCube Games StormCube Games 1 2016 10000 23 0.557213930348259 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"11000","11000 530070 Train Sim World<U+00AE> Dovetail Games Dovetail Games - TSW 1 2017 150000 964 0.676556776556777 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"11001","11001 530080 Super Toaster X: Learn Japanese RPG Team Toaster Team Toaster 1 2017 10000 -4 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0"
"11002","11002 530120 VR The Diner Duo Whirlybird Games Whirlybird Games 1 2016 35000 319 0.973293768545994 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0"
"11003","11003 530130 Akuto: Showdown Hut 90, Inc. Hut 90, Inc. 1 2019 10000 16 0.863636363636364 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11004","11004 530160 Eve of Destruction - REDUX VIETNAM Lotte|EoD Agger Interactive 1 2016 10000 20 0.708333333333333 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0"
"11005","11005 530240 Pixel-Warfare: Pro Angel Iliev Hrisimov PIXELMAKER-2016 PLTD 1 2016 75000 22 0.630952380952381 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"11006","11006 530290 The Planet of the Vicious Creatures Jorge Giner Cordero Jorge Giner Cordero 1 2016 10000 6 0.714285714285714 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"11007","11007 530300 Slymes WolfTech Games WolfTech Games 1 2016 10000 3 0.8 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0"
"11008","11008 530320 Wandersong Greg Lobanov Greg Lobanov 1 2018 10000 421 0.983908045977012 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"11009","11009 530330 Blameless Vaclav Hudec Blameless Games 0 2016 350000 2565 0.841726618705036 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"11010","11010 530350 Smashbox Arena BigBox VR, Inc. BigBox VR, Inc. 1 2016 10000 367 0.962216624685139 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11011","11011 530360 Requiescence Argent Games Argent Games 1 2016 10000 22 0.958333333333333 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"11012","11012 530370 Warlock's Tower Midipixel Whippering 1 2017 10000 21 0.956521739130435 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11013","11013 530390 Slayaway Camp Blue Wizard Digital Blue Wizard Digital 1 2016 35000 548 0.95819397993311 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11014","11014 530500 The Rosefinch Curse(Ning's Wing 1) T34 Studio T34 Studio 1 2016 10000 0 0.5 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0"
"11015","11015 530510 Manipulated Wolfray Entertainment Wolfray Entertainment 1 2017 10000 34 0.886363636363636 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11016","11016 530520 Aegis Innuendo Squad Studios Innuendo Squad Studios 1 2016 10000 -1 0.488888888888889 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11017","11017 530530 Si Kancil : The Adventurous Mouse Deer Binarystudio 54 Binarystudio 54 1 2016 10000 0 0.5 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"11018","11018 530540 mr.President Prologue Episode Sergey Domashenkin Sergey Domashenkin 1 2016 75000 11 0.571428571428571 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"11019","11019 530620 Resident Evil 7 / Biohazard 7 Teaser: Beginning Hour CAPCOM Co., Ltd. CAPCOM Co., Ltd. 0 2016 1500000 2941 0.876375735858715 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"11020","11020 530630 Empires Apart DESTINYbit Slitherine Ltd. 0 2018 150000 247 0.620487804878049 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"11021","11021 530650 Rogues or Heroes M.BonKov M.BonKov 1 2016 10000 3 0.714285714285714 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"11022","11022 530680 Grave Matters Ideonic Ideonic 1 2016 10000 -1 0.333333333333333 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11023","11023 530700 Argo Bohemia Interactive Bohemia Interactive 0 2017 3500000 -535 0.471575815535012 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"11024","11024 530720 Solitaire Royale EnsenaSoft EnsenaSoft 0 2016 10000 9 0.645161290322581 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11025","11025 530740 Spareware Rusto Rusto 1 2016 10000 13 0.80952380952381 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11026","11026 530820 Subject A-119 Heekdevelopment Heekdevelopment 0 2017 10000 2 0.555555555555556 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"11027","11027 530830 Sophie's Guardian GameCoder Studios;Render Farm Studios GameCoder Studios;Render Farm Studios 0 2018 10000 16 0.735294117647059 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11028","11028 530860 The Wanderer Cult Software Cult Software 1 2019 10000 0 0.5 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0"
"11029","11029 530890 Haydee Haydee Interactive Haydee Interactive 1 2016 150000 2413 0.849608809040858 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11030","11030 530920 Archimedes Joshua Hughes Joshua Hughes 1 2016 150000 105 0.8 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11031","11031 530930 Soulblight My Next Games Movie Games S.A. 1 2018 10000 16 0.621212121212121 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"11032","11032 530950 Tower 57 Pixwerk 11 bit studios 1 2017 75000 140 0.669082125603865 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11033","11033 530960 ROM: Extraction First Contact Entertainment First Contact Entertainment 1 2016 10000 34 0.649122807017544 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11034","11034 531050 Far Beyond: A space odyssey VR Mains Digitales Interactive The Small Game Company 1 2016 10000 69 0.74468085106383 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0"
"11035","11035 531070 The Tower - Fantogame Fantogame Fantogame 1 2016 10000 -1 0.461538461538462 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11036","11036 531080 Minotaur's Maze Sisyphus Games Sisyphus Games 1 2017 10000 4 0.833333333333333 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0"
"11037","11037 531110 Battles of Norghan Mitorah Games Mitorah Games 1 2016 10000 15 0.826086956521739 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0"
"11038","11038 531140 All the Delicate Duplicates Mez Breeze;Andy Campbell The Space;One to One Development Trust - Dreaming Methods;Mez Breeze Design 1 2017 10000 24 0.772727272727273 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11039","11039 531180 AIRHEART - Tales of broken Wings Blindflug Studios AG Blindflug Studios AG 1 2018 10000 75 0.850467289719626 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11040","11040 531190 HEBEREKE!: March! Red Army Girls' Brigade Flying Panjandrum Henteko Doujin 0 2016 75000 122 0.886075949367089 0 1 0 1 1 0 1 0 1 0 1 0 0 0 0"
"11041","11041 531200 Beneath The Cherry Trees / <U+685C><U+306E><U+6A39><U+306E><U+4E0B><U+306B><U+306F> Katsudou Mangaya Henteko Doujin 0 2016 35000 21 0.615384615384615 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"11042","11042 531240 Max Stern Lupan Artiom Oleg None 1 2016 10000 4 0.566666666666667 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"11043","11043 531270 The Art of Fight | 4vs4 Fast-Paced FPS raptor lab raptor lab 0 2017 10000 131 0.696696696696697 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11044","11044 531480 ShapeRockets Echohead Games Echohead Games 1 2016 10000 12 0.875 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11045","11045 531490 Golden Swords Vlad K. AEY Inc.  1 2016 150000 -3 0.480519480519481 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0"
"11046","11046 531510 Just Shapes & Beats Berzerk Studio Berzerk Studio 1 2018 75000 1917 0.969162995594714 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11047","11047 531520 TankCraft Snowdon Games Snowdon Games 1 2017 10000 -4 0.166666666666667 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11048","11048 531530 Polygod Krafted Games Krafted Games 1 2018 10000 90 0.875 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11049","11049 531540 Hidden Dimensions 3 Stijn Van Cauter Stijn Van Cauter 0 2016 10000 26 0.782608695652174 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"11050","11050 531630 Non-Linear Text Quests NLB project NLB project 0 2018 10000 9 0.736842105263158 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"11051","11051 531640 Eternal Card Game Dire Wolf Digital Dire Wolf Digital 0 2018 350000 2464 0.77685393258427 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0"
"11052","11052 531660 Exoplanet: First Contact Alersteam GrabTheGames 1 2016 10000 133 0.79295154185022 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0"
"11053","11053 531680 8-Bit Invaders! Petroglyph Petroglyph 1 2016 35000 162 0.809160305343511 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"11054","11054 531730 Corona Blossom Vol.2 The Truth From Beyond Frontwing Frontwing USA 1 2016 10000 106 0.956896551724138 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1"
"11055","11055 531740 Rubek Xigma Games Xigma Games 1 2016 10000 34 0.742857142857143 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11056","11056 531780 Castle Explorer MightyCodeDragon MightyCodeDragon 1 2017 10000 9 0.714285714285714 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11057","11057 531860 Where's My What? EnsenaSoft EnsenaSoft 1 2016 10000 -5 0.474226804123711 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11058","11058 531890 Guardian's Oath Nodamex NDMX Game Studios 1 2016 35000 52 0.716666666666667 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"11059","11059 531910 Bad Sector HDD Dan Ruscoe Dan Ruscoe 1 2016 10000 30 0.916666666666667 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11060","11060 531920 Carton Calepin Studio Calepin Studio 1 2016 10000 -1 0.466666666666667 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0"
"11061","11061 531930 Dungeon Rats Iron Tower Studio Iron Tower Studio 1 2016 35000 195 0.803738317757009 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"11062","11062 531960 Bloody Walls L. Stotch L. Stotch 0 2016 150000 495 0.759706190975866 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11063","11063 531990 Egg Time Barto<U+009A> Studio Barto<U+009A> Studio 0 2016 35000 35 0.926829268292683 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0"
"11064","11064 532030 Dream Dealer Eternity Studios Eternity Studios 1 2016 150000 -9 0.457943925233645 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0"
"11065","11065 532070 The Miners Michal Glowacki Michal Glowacki 1 2016 10000 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11066","11066 532080 Apocalypse Mechanism Mirage Interactive Mirage Interactive 1 2018 10000 1 0.538461538461538 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0"
"11067","11067 532110 Rusty Lake: Roots Rusty Lake Rusty Lake 1 2016 150000 1886 0.947768281101614 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"11068","11068 532120 Header Goal VR: Being Axel Rix Codemodeon Codemodeon 1 2017 10000 13 0.882352941176471 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0"
"11069","11069 532170 WaveLand rologfos rologfos 1 2017 10000 36 0.909090909090909 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0"
"11070","11070 532190 Super Blood Hockey Loren Lemcke Loren Lemcke 1 2017 35000 386 0.92511013215859 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0"
"11071","11071 532210 Life is Strange 2 DONTNOD Entertainment Square Enix 1 2018 150000 3799 0.833304088436568 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"11072","11072 532260 Top Floor SmartVR Studio SmartVR Studio 1 2016 10000 -4 0.428571428571429 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"11073","11073 532270 Lethal VR Three Fields Entertainment Team17 Digital Ltd 1 2016 10000 83 0.873873873873874 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"11074","11074 532290 Dark Train Paperash Studio Paperash Studio 1 2016 10000 59 0.752136752136752 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"11075","11075 532320 de Blob Blue Tongue Entertainment;Blitworks THQ Nordic 1 2017 10000 82 0.955555555555556 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"11076","11076 532470 In Extremis LNDFRR LNDFRR 1 2016 10000 11 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11077","11077 532600 Sweet Candy Mahjong EnsenaSoft EnsenaSoft 1 2016 10000 4 0.54 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11078","11078 532660 Exteria Mysteria Studio Mysteria Studio 1 2016 10000 0 0.5 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11079","11079 532670 Manor of the Damned! The Hideout The Hideout 1 2016 10000 -3 0.285714285714286 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"11080","11080 532690 Neo ATLAS 1469 ARTDINK Arc System Works 1 2017 10000 7 0.684210526315789 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"11081","11081 532700 Finque M<f6>f Selvi Anatolian ODS 1 2016 10000 5 0.666666666666667 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"11082","11082 532740 Crazy Flies Chongqing Yan Wan network technology Co.Ltd. Chongqing Yan Wan network technology Co.Ltd.  1 2016 10000 -1 0.333333333333333 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0"
"11083","11083 532770 Time Leap Paradise SUPER LIVE! Frontwing Frontwing USA 0 2016 35000 118 0.780952380952381 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0"
"11084","11084 532800 ComPet - Epic Beast Battles MindArk PE AB MindArk PE AB 0 2016 10000 13 0.589041095890411 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0"
"11085","11085 532840 CAYNE THE BROTHERHOOD THE BROTHERHOOD 0 2017 350000 640 0.805927342256214 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0"
"11086","11086 532890 Civil War: 1862 HexWar Games HexWar Games 1 2016 10000 3 0.588235294117647 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"11087","11087 532900 Outskirts Rezo Zero Rezo Zero 1 2017 10000 6 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11088","11088 532920 The Artifact Colin Wren;Sean Scaplehorn;Wayne Jackson;Jason Mallett Enigma Games LTD;KISS ltd 1 2017 35000 25 0.686567164179104 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11089","11089 532980 Thaumistry: In Charm's Way Bobbates LLC. Bobbates LLC. 1 2017 10000 38 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"11090","11090 533010 Filthy Lucre Fabrik Games Ltd Fabrik Games Ltd 1 2016 10000 34 0.742857142857143 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11091","11091 533030 Haunted Hotel Special Bit Big Fish Games 1 2016 10000 -4 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"11092","11092 533040 Dark Parables: The Thief and the Tinderbox Collector's Edition Eipix Entertainment Big Fish Games 1 2016 10000 2 0.75 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"11093","11093 533050 Rebel Story: A Roguelike Bullet Hell Coldwild Games Coldwild Games 1 2018 10000 13 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11094","11094 533060 PuppetShow<U+0099>: Mystery of Joyville ERS G Studios Big Fish Games 1 2016 10000 4 0.833333333333333 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"11095","11095 533070 League of Light: Dark Omens Collector's Edition Mariaglorum Big Fish Games 1 2016 10000 5 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"11096","11096 533080 Phantasmat: Crucible Peak Collector's Edition ERS G Studios Big Fish Games 1 2016 10000 0 0.5 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"11097","11097 533090 Haunted Legends: The Queen of Spades Collector's Edition ERS G-Studios Big Fish Games 1 2016 10000 0 0.5 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"11098","11098 533150 Super LOH CharlieH CharlieH 1 2016 350000 110 0.670807453416149 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"11099","11099 533170 Don't Chat With Strangers Bartosz Bojarowski Bartosz Bojarowski 1 2017 10000 -27 0.376146788990826 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11100","11100 533180 Campfire: One of Us Is the Killer Abstractive Works Abstractive Works 1 2016 35000 -21 0.294117647058824 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11101","11101 533260 Behold! Toster12D3 Toster12D3 1 2016 10000 8 0.681818181818182 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11102","11102 533280 Wild Arena 971 Games 971 Games 1 2016 10000 -1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11103","11103 533300 Zup! Quiet River Quiet River 1 2016 150000 5444 0.940738341968912 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11104","11104 533320 Space Trucker Maxwolf;Fox Maxwolf;Fox 1 2016 10000 -1 0.486486486486487 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0"
"11105","11105 533330 Shut Eye HUSH Interactive Forever Entertainment S. A. 1 2016 35000 8 0.545454545454545 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"11106","11106 533340 Captivity Trauma New Worlds Games 1 2016 75000 -9 0.423728813559322 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"11107","11107 533360 Zia and the goddesses of magic OrionSoft OrionSoft 1 2016 10000 3 0.714285714285714 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"11108","11108 533470 The Cube Hotel(Ning's Wing 2) T34 Studio T34 Studio 1 2016 10000 -1 0.428571428571429 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"11109","11109 533480 Academagia: The Making of Mages Black Chicken Studios, inc. Black Chicken Studios, inc. 1 2017 35000 70 0.716049382716049 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0"
"11110","11110 533540 MONMUSU Tentacle Games NEKO WORKs 0 2018 350000 1169 0.744050104384134 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1"
"11111","11111 533580 Entangle Blake Garner Blake Garner 1 2017 10000 35 0.926829268292683 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11112","11112 533630 Fight Me Bro! Ascension Interactive Media Ascension Interactive Media 1 2017 10000 3 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"11113","11113 533660 Ziggy's Chase phime studio LLC phime studio LLC 1 2016 10000 -2 0.375 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"11114","11114 533690 Think To Die Felip Guimer<e0> FelGC.GamesDevelopment 0 2016 75000 122 0.722627737226277 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"11115","11115 533770 The Writer: A Change Of Identity InvertedHuman InvertedHuman 1 2016 10000 3 0.636363636363636 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0"
"11116","11116 533780 Zombie Defense Home Net Games Home Net Games 0 2016 350000 968 0.823097463284379 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
